Group,nStudies,Cytokine,Level (mean)
TPE,19,IFN-gamma,858.58
MPE,19,IFN-gamma,64.58
TPE,3,IL-2,9.47
MPE,3,IL-2,7.88
TPE,6,IL-10,15.85
MPE,6,IL-10,15.37
TPE,6,IL-4,19.48
MPE,6,IL-4,20.44
